wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
1900722,73.08,87.35,-41.876,-36.188,20061022021624,20100715111948,135,PRES TEMP PSAL DOXY
1901378,-74.505,-62.955,29.52,39.875,20091012133909,20130507004030,265,PRES TEMP PSAL DOXY NITRATE
1901379,-170.12,-157.979,21.853,24.912,20091106152133,20131105033522,293,PRES TEMP PSAL DOXY NITRATE
1901466,-56.02,-28.16,16.803,22.312,20100512220142,20170506003404,231,PRES TEMP PSAL DOXY
1901467,-70.462,-16.514,0.388,15.967,20100501120326,20170516000430,246,PRES TEMP PSAL DOXY
1901468,-38.44,-23.018,-4.057,0.28,20100503025126,20110510201322,35,PRES TEMP PSAL DOXY
1901498,-57.94,-33.627,-0.273,14.257,20110429184456,20170511000000,187,PRES TEMP PSAL DOXY
1901499,-53.245,-40.72,5.164,13.69,20110427143208,20150309073902,138,PRES TEMP PSAL DOXY
1901501,-60.734,-49.181,12.009,19.942,20110426192940,20180424002458,229,PRES TEMP PSAL DOXY
1901668,-45.463,-23.7,-3.313,4.371,20130105015232,20181021090206,197,PRES TEMP PSAL DOXY
1902303,-22.779,-14.494,41.122,49.236,20210506020316,20221222012703,93,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902304,-18.706,-14.26,46.579,52.373,20210506034938,20221227224945,113,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902380,-40.518,-36.94,17.318,19.332,20220118171002,20221224064936,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902381,-36.416,-32.99,15.186,17.346,20220117190530,20221223071525,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902382,-32.833,-28.684,16.476,18.865,20220117035957,20221222150152,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902383,-60.621,-55.88,21.186,24.547,20220122193846,20221228195657,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902384,-42.51,-37.902,18.773,21.589,20220119130601,20221225043154,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
1902385,-67.925,-59.823,24.217,27.122,20220124122305,20221230105735,35,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
2900114,83.295,119.342,-65.52,-55.538,20071001010249,20111116220756,216,PRES TEMP PSAL DOXY
2900115,117.526,129.445,-64.99,-63.464,20070918225822,20091216045440,118,PRES TEMP PSAL DOXY
2900116,51.465,116.75,-66.465,-63.358,20071008202613,20120430190507,239,PRES TEMP PSAL DOXY
2900117,52.637,125.78,-66.398,-63.207,20070917030755,20120323091717,236,PRES TEMP PSAL DOXY
2900118,72.959,116.83,-66.747,-64.221,20071007201548,20100326152751,130,PRES TEMP PSAL DOXY
2900119,99.055,117.66,-64.299,-63.015,20071009180955,20090512192119,84,PRES TEMP PSAL DOXY
2900120,105.387,117.79,-64.55,-61.576,20071006231739,20111128142848,217,PRES TEMP PSAL DOXY
2900123,49.735,116.78,-66.568,-63.696,20071008201345,20110214141005,176,PRES TEMP PSAL DOXY
2900124,112.053,120.49,-65.16,-62.286,20070923192424,20090205153236,64,PRES TEMP PSAL DOXY
2900125,101.238,149.976,-64.96,-56.678,20071003203433,20111029013501,213,PRES TEMP PSAL DOXY
2900126,47.342,116.88,-66.609,-62.419,20071008043940,20120430043346,236,PRES TEMP PSAL DOXY
2900127,101.745,127.97,-65.018,-62.967,20070912020030,20110519214436,193,PRES TEMP PSAL DOXY
2900128,94.248,118.31,-64.5,-59.729,20070926175106,20120121071132,224,PRES TEMP PSAL DOXY
2900129,84.875,120.461,-65.108,-62.881,20070930033534,20120116151707,199,PRES TEMP PSAL DOXY
3900333,-113.371,-102.524,-40.801,-34.734,20051112052033,20110408131644,257,PRES TEMP PSAL DOXY
3900334,-100.846,-89.04,-39.09,-31.769,20051114104018,20110804100352,272,PRES TEMP PSAL DOXY
3900344,-125.808,-113.177,-40.286,-27.77,20051104143143,20110213165508,251,PRES TEMP PSAL DOXY
3900345,-108.326,-101.694,-41.637,-38.05,20051106200230,20091118090526,190,PRES TEMP PSAL DOXY
3900346,-96.612,-91.52,-38.505,-32.536,20051109030333,20101102072218,236,PRES TEMP PSAL DOXY
3900347,-88.922,-76.673,-38.359,-26.821,20051110070026,20101103090237,237,PRES TEMP PSAL DOXY
3900348,-89.794,-75.697,-38.079,-30.1,20051111140024,20091030180756,189,PRES TEMP PSAL DOXY
3900713,-85.514,-83.174,-19.336,-17.787,20081025101056,20090117072548,29,PRES TEMP PSAL DOXY
3900714,-85.341,-85.19,-20.304,-20.068,20081026065626,20081029073154,2,PRES TEMP PSAL DOXY
3900715,-90.185,-82.022,-21.633,-15.651,20081026091434,20140408070332,264,PRES TEMP PSAL DOXY
3900716,-87.549,-85.903,-20.626,-19.697,20081026112142,20081225073254,18,PRES TEMP PSAL DOXY
3900717,-86.048,-84.377,-21.17,-19.533,20081026121454,20081225072708,21,PRES TEMP PSAL DOXY
3900718,-99.267,-85.058,-20.918,-18.268,20081026211220,20091104083816,117,PRES TEMP PSAL DOXY
3900727,-102.025,-78.652,-22.034,-15.244,20081117033222,20150409004350,309,PRES TEMP PSAL DOXY
3900728,-83.161,-77.387,-22.887,-16.131,20081126234758,20141020074410,284,PRES TEMP PSAL DOXY
3900729,-88.846,-78.695,-22.6,-17.629,20081118064108,20150305015204,289,PRES TEMP PSAL DOXY
3900730,-76.457,-75.983,-20.614,-20.11,20081128133100,20081222072752,9,PRES TEMP PSAL DOXY
3900763,10.554,13.145,-40.203,-38.688,20101211031623,20110320101914,10,PRES TEMP PSAL DOXY
4900093,-165.738,-152.34,21.356,24.426,20020908230252,20051122025518,112,PRES TEMP PSAL DOXY
4900320,-72.48,-63.46,29.834,35.255,20040920161136,20060821124836,114,PRES TEMP PSAL DOXY DOXY2
4900345,-49.493,-32.114,45.008,52.301,20040617073159,20070622052018,221,PRES TEMP PSAL DOXY
4900474,87.414,167.11,-53.954,-45.411,20070227121157,20121212023948,153,PRES TEMP PSAL DOXY
4900475,-179.9,179.187,-55.696,-44.866,20070303121826,20140206050647,250,PRES TEMP PSAL DOXY
4900476,90.566,165.745,-52.133,-44.792,20070301150601,20120903122127,199,PRES TEMP PSAL DOXY DOXY2
4900477,84.221,92.008,-61.104,-56.079,20070223193406,20070825153237,19,PRES TEMP PSAL DOXY DOXY2
4900480,-70.808,-41.259,32.295,41.757,20070220010407,20111123031254,181,PRES TEMP PSAL DOXY
4900481,-69.979,-48.087,28.179,41.094,20070212082114,20100323153726,117,PRES TEMP PSAL DOXY
4900482,95.298,145.341,-50.486,-43.39,20070305144444,20080825071515,54,PRES TEMP PSAL DOXY DOXY2
4900483,83.175,104.143,-40.891,-30.018,20070307061822,20120619183831,191,PRES TEMP PSAL DOXY
4900484,94.837,104.508,-40.562,-37.276,20070309045420,20071019001523,15,PRES TEMP PSAL DOXY DOXY2
4900485,75.021,96.561,-38.405,-31.456,20070310194051,20120922185700,199,PRES TEMP PSAL DOXY DOXY2
4900487,92.547,103.713,-32.612,-25.044,20070312123426,20110705111941,156,PRES TEMP PSAL DOXY
4900845,-77.03,-64.206,22.439,34.481,20070619223510,20100317084448,191,PRES TEMP PSAL DOXY
4900856,-39.32,-38.046,9.561,11.006,20080511004114,20080818104922,11,PRES TEMP PSAL DOXY
4901040,-174.281,179.61,80.083,82.93,20080905000604,20090107000821,15,PRES TEMP PSAL DOXY
4901041,154.953,154.985,81.174,81.183,20080915000336,20081008204232,4,PRES TEMP PSAL DOXY
4901043,-89.007,-82.668,23.269,27.836,20100613042418,20130414075911,98,PRES TEMP PSAL DOXY
4901045,-176.146,-155.289,72.571,78.061,20090830000000,20110704223252,76,PRES TEMP PSAL DOXY
4901216,-75.599,-48.747,23.535,37.197,20101023005124,20171015075354,245,PRES TEMP PSAL DOXY
4901283,-38.956,-22.439,-1.584,13.176,20110403081318,20150210084401,125,PRES TEMP PSAL DOXY
4901458,-18.62,-17.903,-2.005,-1.155,20130523070032,20130711085622,6,PRES TEMP PSAL DOXY
4901459,-24.132,-17.37,-2.906,0.671,20130523171648,20131019084640,14,PRES TEMP PSAL DOXY
4901460,-22.767,-21.361,1.305,1.981,20130524044022,20130821082226,10,PRES TEMP PSAL DOXY
4901707,-64.284,-49.598,34.784,42.667,20140925213744,20161119111728,146,PRES TEMP PSAL DOXY
4901715,-54.932,-52.534,20.132,21.064,20141212041809,20150430184844,25,PRES TEMP PSAL DOXY
4903026,-123.449,-121.912,33.979,36.856,20220205000728,20221228100248,162,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
4903273,-70.82,-63.747,31.759,34.615,20220114233733,20221211050722,57,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903274,-68.758,-62.783,31.497,34.593,20220115002722,20221229053616,66,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903365,-46.29,-37.075,57.089,61.477,20210813140632,20221226074509,51,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903456,-68.356,-58.683,35.486,38.847,20220911170342,20221230060100,12,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903458,-52.043,-51.005,14.351,14.753,20221016143126,20221225141627,7,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903459,-38.028,-36.074,4.219,5.59,20221107193800,20221227142226,6,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903462,-50.052,-48.557,8.205,8.453,20221105101138,20221225102606,6,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903463,-22.868,-22.803,5.857,6.041,20221128064456,20221228034159,4,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
4903499,-125.854,-125.054,42.063,43.873,20220819163326,20221230122313,14,PRES TEMP PSAL DOXY BBP700 CHLA CDOM PH_IN_SITU_TOTAL NITRATE
4903500,-125.012,-124.05,38.202,38.924,20220820153156,20221221200132,13,PRES TEMP PSAL DOXY BBP700 CHLA CDOM PH_IN_SITU_TOTAL NITRATE
4903622,-93.581,-89.354,23.43,26.947,20211005214949,20221225174304,48,PRES TEMP PSAL DOXY BBP700 CHLA PH_IN_SITU_TOTAL NITRATE
4903624,-92.825,-87.867,24.578,27.368,20210926084623,20221225084458,47,PRES TEMP PSAL DOXY BBP700 CHLA PH_IN_SITU_TOTAL NITRATE
4903625,-86.881,-83.287,22.952,26.565,20210923093700,20220618011755,30,PRES TEMP PSAL DOXY BBP700 CHLA PH_IN_SITU_TOTAL NITRATE
5900245,151.403,165.663,-47.889,-31.188,20030115035611,20060104225933,104,PRES TEMP PSAL DOXY
5900420,-126.683,-118.818,-24.366,-20.734,20030730045300,20060719232105,104,PRES TEMP PSAL DOXY
5900421,-179.854,179.591,-41.915,-38.32,20030724114635,20050810231127,72,PRES TEMP PSAL DOXY
5900422,-172.749,-161.548,-36.12,-30.626,20030725163954,20051206021420,69,PRES TEMP PSAL DOXY
5900588,-158.422,-157.681,19.989,20.391,20040903225700,20041201152846,17,PRES TEMP PSAL DOXY DOXY2
5900952,-173.591,-158.044,19.315,23.771,20050603165756,20090330134036,251,PRES TEMP PSAL DOXY DOXY2
5900958,-157.982,-157.156,21.627,21.902,20050806112113,20050817132343,3,PRES TEMP PSAL DOXY DOXY2
5900961,-160.315,-135.4,51.637,59.101,20050825051316,20100605061950,347,PRES TEMP PSAL DOXY
5900965,-176.42,-155.211,-49.227,-41.257,20051031221659,20110320160616,256,PRES TEMP PSAL DOXY
5900966,-175.69,-100.446,-52.523,-43.104,20051026001026,20100711022626,224,PRES TEMP PSAL DOXY
5901042,-179.557,179.756,-51.505,-38.675,20051102010655,20100825155827,229,PRES TEMP PSAL DOXY
5901043,-161.409,-144.117,-51.939,-39.866,20051027030417,20101020065503,237,PRES TEMP PSAL DOXY
5901044,-172.278,-157.037,-44.157,-37.491,20051027202453,20100712211431,224,PRES TEMP PSAL DOXY
5901045,-161.64,-152.254,-46.069,-38.626,20051102230605,20110430054734,261,PRES TEMP PSAL DOXY
5901046,-160.491,-118.494,-53.493,-42.633,20051103181802,20110331012813,257,PRES TEMP PSAL DOXY
5901047,-156.561,-149.719,-46.658,-38.443,20051028185718,20100921040258,233,PRES TEMP PSAL DOXY
5901048,-145.992,-133.397,-46.41,-36.953,20051029204806,20101015111415,236,PRES TEMP PSAL DOXY
5901049,-151.907,-142.983,-44.477,-36.511,20051104232335,20110409024647,258,PRES TEMP PSAL DOXY
5901050,-147.048,-137.003,-44.129,-34.046,20051030181656,20101123212744,241,PRES TEMP PSAL DOXY
5901051,-149.463,-135.317,-45.372,-32.694,20051105152606,20110618051829,267,PRES TEMP PSAL DOXY
5901052,-145.862,-137.018,-41.177,-31.079,20051107031034,20110619132244,267,PRES TEMP PSAL DOXY
5901053,-133.086,-125.481,-40.081,-33.792,20051102010526,20100725202535,225,PRES TEMP PSAL DOXY
5901054,-123.984,-113.424,-41.928,-35.949,20051109211055,20110211063848,250,PRES TEMP PSAL DOXY
5901069,-173.762,-158.192,22.941,31.328,20060313013333,20110315222553,355,PRES TEMP PSAL DOXY
5901071,-160.673,-156.165,20.602,24.712,20060529220653,20090318005731,205,PRES TEMP PSAL DOXY
5901072,-156.565,-141.497,18.772,24.728,20060820155204,20120519073314,292,PRES TEMP PSAL DOXY
5901073,-159.893,-154.176,20.564,24.082,20060529230750,20080212201941,124,PRES TEMP PSAL DOXY
5901310,91.331,108.372,-33.886,-24.905,20060924130743,20110808194344,155,PRES TEMP PSAL DOXY
5901311,90.514,112.749,-28.37,-21.754,20060925175624,20121025131927,229,PRES TEMP PSAL DOXY
5901313,101.038,109.634,-22.941,-18.491,20060928050209,20111011164353,182,PRES TEMP PSAL DOXY
5901314,66.532,97.259,-22.919,-17.584,20060929174632,20130520192857,246,PRES TEMP PSAL DOXY
5901315,80.141,88.975,-24.706,-21.948,20061001071019,20090923031849,108,PRES TEMP PSAL DOXY
5901316,69.754,84.138,-24.781,-20.176,20061002174845,20130123090035,252,PRES TEMP PSAL DOXY
5901317,76.811,83.718,-27.961,-26.246,20061004083517,20070605080916,25,PRES TEMP PSAL DOXY
5901336,-163.366,-152.362,16.961,26.314,20060821084417,20101214042038,156,PRES TEMP PSAL DOXY
5901337,-157.522,-152.225,13.627,17.118,20060821180631,20080724223551,75,PRES TEMP PSAL DOXY
5901338,-156.499,-150.847,13.239,16.127,20060822111604,20070713204430,33,PRES TEMP PSAL DOXY
5901339,-170.43,-150.244,10.252,18.626,20060822191903,20110517032520,171,PRES TEMP PSAL DOXY
5901369,91.366,97.104,-4.547,-2.64,20070411042726,20110207124230,137,PRES TEMP PSAL DOXY
5901370,89.961,93.752,2.308,4.559,20070416034332,20081206005325,60,PRES TEMP PSAL DOXY
5901372,84.829,87.776,8.225,11.081,20070420043335,20121216160339,213,PRES TEMP PSAL DOXY
5901373,89.898,93.997,11.631,17.535,20070426111651,20120908200549,177,PRES TEMP PSAL DOXY
5901443,-89.94,-89.94,-69.3,-69.3,20070925224749,20071113172323,8,PRES TEMP PSAL DOXY
5901444,-90.92,-4.04,-66.966,-46.562,20070925091936,20110826200019,205,PRES TEMP PSAL DOXY
5901445,25.785,41.877,-65.931,-56.93,20080228091437,20120122110931,197,PRES TEMP PSAL DOXY
5901446,-91.285,-37.182,-68.523,-55.987,20070925151422,20110807094745,202,PRES TEMP PSAL DOXY
5901447,-86.081,-44.894,-64.829,-39.1,20070924202615,20110519005122,189,PRES TEMP PSAL DOXY
5901448,-65.483,2.152,-63.158,-52.803,20070910070722,20110721151100,202,PRES TEMP PSAL DOXY
5901449,-92.338,-37.245,-64.771,-37.71,20071001223256,20110923073241,207,PRES TEMP PSAL DOXY
5901450,-89.937,-32.456,-67.489,-42.726,20070925130611,20100717130310,145,PRES TEMP PSAL DOXY
5901451,-85.878,-34.537,-63.862,-39.236,20070924150916,20111104082630,214,PRES TEMP PSAL DOXY
5901452,-87.161,7.125,-65.469,-45.781,20070925010852,20110417002632,185,PRES TEMP PSAL DOXY
5901453,-83.617,-48.91,-61.945,-54.14,20070924084459,20081202010734,63,PRES TEMP PSAL DOXY
5901454,-90.586,-30.49,-65.744,-50.107,20070924112347,20110825192519,204,PRES TEMP PSAL DOXY
5901455,-85.978,-3.223,-64.045,-45.97,20070924175149,20110826200637,204,PRES TEMP PSAL DOXY
5901456,-87.583,-15.889,-65.77,-48.867,20070925040308,20110722042357,198,PRES TEMP PSAL DOXY
5901457,-97.523,-91.507,3.567,6.153,20071119150055,20131229233351,217,PRES TEMP PSAL DOXY
5901458,-109.319,-93.833,1.2,5.286,20071118110419,20131017222356,211,PRES TEMP PSAL DOXY
5901459,-96.148,-91.545,-0.67,2.238,20071117030601,20120105101514,148,PRES TEMP PSAL DOXY
5901460,-111.7,-89.835,-4.149,-0.541,20071206052250,20140625054730,234,PRES TEMP PSAL DOXY
5901461,-109.778,-95.901,6.134,11.019,20071120185003,20130719094823,201,PRES TEMP PSAL DOXY
5901462,-96.18,-88.603,5.852,8.233,20071120045913,20130326174721,191,PRES TEMP PSAL DOXY
5901463,-98.767,-95.819,9.875,12.748,20071121090102,20110315135703,111,PRES TEMP PSAL DOXY
5901464,-99.798,-92.898,11.21,14.086,20071121230749,20131005082249,210,PRES TEMP PSAL DOXY
5901465,-99.272,-92.551,-9.521,-7.558,20071113141934,20130918060920,209,PRES TEMP PSAL DOXY
5901466,-99.755,-94.284,-9.204,-5.387,20071114011234,20131012091310,211,PRES TEMP PSAL DOXY
5901467,-101.049,-94.744,-5.588,-3.488,20071115015820,20100718030753,96,PRES TEMP PSAL DOXY
5901468,-158.09,-146.542,20.941,25.865,20071223105856,20111022083408,239,PRES TEMP PSAL DOXY NITRATE
5901491,30.117,73.293,-44.33,-30.377,20080216055631,20120217075743,278,PRES TEMP PSAL DOXY
5901492,30.073,69.416,-54.144,-46.763,20080220090735,20110414151459,229,PRES TEMP PSAL DOXY NITRATE
5901730,0.126,19.962,-61.676,-54.035,20080226075152,20100628005712,122,PRES TEMP PSAL DOXY
5901731,-15.694,-0.076,-66.102,-62.975,20080229002630,20101016120832,138,PRES TEMP PSAL DOXY
5901733,-39.943,-37.504,-65.439,-63.306,20080322160142,20090124175053,45,PRES TEMP PSAL DOXY
5901734,-45.599,0.091,-69.597,-66.756,20080310100957,20120221152703,207,PRES TEMP PSAL DOXY
5901735,-9.583,2.137,-67.161,-63.023,20080228181609,20100706062542,121,PRES TEMP PSAL DOXY
5901736,0.074,20.228,-60.992,-55.201,20080226142709,20100618135429,111,PRES TEMP PSAL DOXY
5901737,-16.646,1.766,-69.462,-66.473,20080308173715,20100127124732,33,PRES TEMP PSAL DOXY
5901738,-42.647,-30.965,-66.216,-64.172,20080320213434,20120304043557,207,PRES TEMP PSAL DOXY
5901739,-42.988,16.483,-65.798,-53.525,20080321141150,20120109214613,199,PRES TEMP PSAL DOXY
5901740,-43.47,2.775,-65.61,-56.58,20080322081048,20120130005029,202,PRES TEMP PSAL DOXY
5901741,-0.492,2.993,-61.438,-60.336,20080227114550,20090521110849,65,PRES TEMP PSAL DOXY
5901742,-41.398,1.579,-65.28,-55.567,20080322215533,20120207014758,203,PRES TEMP PSAL DOXY
5901743,-32.5,5.771,-70.625,-63.877,20080309102728,20120229024147,207,PRES TEMP PSAL DOXY
5901744,-44.528,-24.446,-66.02,-61.463,20080321054225,20120429194042,214,PRES TEMP PSAL DOXY
5902099,145.499,168.634,28.896,38.105,20080908081601,20111101182250,91,PRES TEMP PSAL DOXY
5902100,68.848,93.414,-46.438,-29.682,20081125065713,20140212075902,77,PRES TEMP PSAL DOXY
5902101,71.436,126.211,-54.254,-43.625,20081126165554,20110124005952,88,PRES TEMP PSAL DOXY
5902105,67.073,103.41,-45.977,-34.278,20081124052854,20140913052215,216,PRES TEMP PSAL DOXY
5902109,-102.307,-84.641,-70.404,-68.663,20090112135759,20140203000635,182,PRES TEMP PSAL DOXY
5902110,-96.272,-12.74,-68.086,-47.788,20090111214401,20130222000339,214,PRES TEMP PSAL DOXY
5902112,-81.572,-37.039,-58.722,-40.446,20090108015352,20120918161341,273,PRES TEMP PSAL DOXY NITRATE
